Order No,Time from Pickup to Arrival
Order_No_7421,698.32
Order_No_602,2927.0
Order_No_9418,1399.33
Order_No_27144,1405.74
Order_No_16792,903.83
Order_No_21252,1505.9
Order_No_21129,1513.4
Order_No_18774,1701.59
Order_No_20974,1506.17
Order_No_5267,1199.27
Order_No_25107,1201.59
Order_No_611,2310.75
Order_No_13596,1713.32
Order_No_465,799.44
Order_No_2236,2214.54
Order_No_3411,893.05
Order_No_17613,1303.12
Order_No_27381,2109.88
Order_No_26072,1308.03
Order_No_19414,2320.98
Order_No_21954,2215.77
Order_No_22538,1810.62
Order_No_10756,1710.45
Order_No_23756,1594.74
Order_No_3807,2115.33
Order_No_18694,1407.1
Order_No_27245,1007.81
Order_No_12437,894.56
Order_No_27751,1196.13
Order_No_22832,1813.48
Order_No_3904,1401.51
Order_No_5230,1102.79
Order_No_13968,1105.25
Order_No_23129,794.26
Order_No_25454,1404.92
Order_No_25963,1505.9
Order_No_13552,1307.35
Order_No_2495,1314.57
Order_No_5081,1096.52
Order_No_2922,1200.77
Order_No_2016,1503.99
Order_No_1104,1408.6
Order_No_27980,994.99
Order_No_26414,2115.47
Order_No_22882,2113.97
Order_No_18730,2111.38
Order_No_22573,1403.55
Order_No_3483,1204.18
Order_No_23613,1402.87
Order_No_13591,1599.51
Order_No_11271,1203.91
Order_No_26896,1406.14
Order_No_8184,1203.23
Order_No_19027,2518.71
Order_No_1146,1099.65
Order_No_192,1203.91
Order_No_14758,802.99
Order_No_23931,997.31
Order_No_9924,2018.17
Order_No_21201,1406.14
Order_No_12726,900.56
Order_No_25899,799.44
Order_No_26621,1613.02
Order_No_17483,1505.76
Order_No_2943,2113.83
Order_No_6923,1507.54
Order_No_181,2107.15
Order_No_19543,1503.99
Order_No_11022,1914.19
Order_No_16940,1805.57
Order_No_22316,1394.82
Order_No_24662,1409.96
Order_No_7034,2720.67
Order_No_13090,1400.01
Order_No_761,801.89
Order_No_25720,1196.68
Order_No_12467,2113.97
Order_No_16527,797.53
Order_No_15886,1601.01
Order_No_14129,1102.79
Order_No_22079,3726.12
Order_No_9552,1407.1
Order_No_28093,888.83
Order_No_3167,1102.79
Order_No_18111,1001.81
Order_No_10981,1096.65
Order_No_17959,2622.69
Order_No_19855,994.72
Order_No_21278,1808.3
Order_No_5819,2112.06
Order_No_26651,1101.02
Order_No_6273,1097.2
Order_No_15656,1104.97
Order_No_22,2316.2
Order_No_17367,2924.96
Order_No_257,1406.14
Order_No_15175,2016.67
Order_No_546,2213.86
Order_No_20915,999.22
Order_No_22885,1702.81
Order_No_4613,2818.52
Order_No_5473,1208.55
Order_No_4698,998.81
Order_No_5638,1499.49
Order_No_20471,2410.37
Order_No_17954,1298.07
Order_No_14468,3226.26
Order_No_2968,1717.82
Order_No_24419,1305.03
Order_No_7674,2413.77
Order_No_26560,791.94
Order_No_15611,1301.89
Order_No_15085,2012.85
Order_No_1440,2114.79
Order_No_18237,1606.47
Order_No_8092,1608.38
Order_No_529,1607.15
Order_No_22717,1500.03
Order_No_3509,1304.89
Order_No_26201,1611.11
Order_No_20497,1102.79
Order_No_12558,1616.15
Order_No_23463,1004.27
Order_No_18978,2316.2
Order_No_5508,1613.43
Order_No_11317,802.03
Order_No_13632,1002.9
Order_No_3751,1609.06
Order_No_27592,2608.51
Order_No_25276,2014.76
Order_No_18188,1811.16
Order_No_27593,1508.35
Order_No_2022,1306.53
Order_No_4713,1097.34
Order_No_23001,1502.22
Order_No_9222,1809.25
Order_No_3417,1712.91
Order_No_3133,1098.7
Order_No_1571,1410.37
Order_No_14300,2215.09
Order_No_4825,1507.26
Order_No_26248,1396.87
Order_No_22868,1203.91
Order_No_793,1197.64
Order_No_891,2318.39
Order_No_6505,1303.8
Order_No_12415,1406.14
Order_No_5850,1303.39
Order_No_12144,1303.94
Order_No_7476,1605.65
Order_No_20096,2215.09
Order_No_13743,1409.55
Order_No_4724,1710.86
Order_No_13814,1901.78
Order_No_15469,1702.41
Order_No_5324,1706.5
Order_No_11383,2515.17
Order_No_11795,1599.79
Order_No_28131,1601.83
Order_No_9343,1700.9
Order_No_14195,1297.53
Order_No_2454,1903.28
Order_No_26609,997.31
Order_No_28252,1702.0
Order_No_23205,2015.31
Order_No_9462,1715.5
Order_No_5007,2319.48
Order_No_19715,1305.03
Order_No_18543,1102.93
Order_No_4723,902.74
Order_No_8211,2417.32
Order_No_20360,1297.53
Order_No_24462,2419.37
Order_No_25386,1000.17
Order_No_26627,2719.17
Order_No_26824,1001.26
Order_No_16072,1709.5
Order_No_26274,2016.53
Order_No_24873,1708.41
Order_No_2196,1100.47
Order_No_6178,1709.5
Order_No_4860,1101.29
Order_No_15161,3017.89
Order_No_17712,1298.07
Order_No_19520,2207.58
Order_No_1723,1598.01
Order_No_8405,900.69
Order_No_15590,1305.03
Order_No_19280,2619.56
Order_No_19525,2010.26
Order_No_12356,1100.88
Order_No_22797,1709.36
Order_No_14572,1314.98
Order_No_24329,1312.94
Order_No_8204,1301.62
Order_No_24862,1401.23
Order_No_7993,1289.34
Order_No_25182,897.15
Order_No_26175,2216.59
Order_No_22936,1819.21
Order_No_9627,898.37
Order_No_21478,1203.91
Order_No_2713,1507.26
Order_No_12912,1203.91
Order_No_9733,1406.42
Order_No_27705,1403.83
Order_No_24072,1393.05
Order_No_6066,706.5
Order_No_23990,2412.55
Order_No_15876,1406.14
Order_No_9212,2015.44
Order_No_11773,2311.43
Order_No_17001,2420.87
Order_No_19824,1507.26
Order_No_7583,1810.62
Order_No_23644,1195.45
Order_No_27423,1911.19
Order_No_1309,2012.85
Order_No_5014,1006.04
Order_No_27602,2829.16
Order_No_2683,1507.26
Order_No_16570,1005.49
Order_No_5495,1001.4
Order_No_11062,1705.13
Order_No_15357,897.69
Order_No_20901,1505.22
Order_No_3808,1608.38
Order_No_25818,2111.92
Order_No_3542,905.74
Order_No_22955,1499.49
Order_No_5028,2312.38
Order_No_13893,1911.73
Order_No_16106,1701.31
Order_No_7035,3024.71
Order_No_23600,1090.79
Order_No_10096,2117.51
Order_No_4422,1301.89
Order_No_10341,2007.67
Order_No_4605,1600.74
Order_No_25427,1097.2
Order_No_860,2007.8
Order_No_11938,792.76
Order_No_13777,1807.75
Order_No_19433,698.32
Order_No_7271,1814.43
Order_No_3128,1205.96
Order_No_24648,1810.62
Order_No_7965,1207.32
Order_No_23539,3220.12
Order_No_620,1606.2
Order_No_16350,1203.91
Order_No_13676,1102.79
Order_No_20882,1102.79
Order_No_3166,2416.64
Order_No_3996,1207.73
Order_No_13507,898.24
Order_No_6049,1502.76
Order_No_11012,1598.83
Order_No_7826,1811.43
Order_No_11432,1709.5
Order_No_23548,1701.86
Order_No_7735,799.44
Order_No_2526,997.31
Order_No_2752,1102.79
Order_No_9824,1702.0
Order_No_1993,2218.9
Order_No_715,1305.98
Order_No_287,1609.74
Order_No_13954,2113.97
Order_No_25369,1102.66
Order_No_21794,1197.23
Order_No_23016,1709.5
Order_No_27703,1106.47
Order_No_22610,1801.34
Order_No_26104,1706.36
Order_No_9200,1303.53
Order_No_3963,897.83
Order_No_24998,1203.91
Order_No_24952,1805.84
Order_No_16235,2208.27
Order_No_15692,1105.11
Order_No_1732,897.69
Order_No_13963,1197.91
Order_No_25436,1001.67
Order_No_12173,1406.14
Order_No_8096,1803.52
Order_No_16354,2006.71
Order_No_4998,1398.92
Order_No_19767,1206.64
Order_No_17583,1403.28
Order_No_20165,1508.63
Order_No_27413,2310.88
Order_No_18577,1299.98
Order_No_27366,1001.67
Order_No_2182,1100.2
Order_No_23384,1711.68
Order_No_23544,1100.06
Order_No_25780,1608.52
Order_No_24473,1498.53
Order_No_1017,1607.29
Order_No_4219,1305.03
Order_No_26712,1604.83
Order_No_12769,1101.16
Order_No_23300,2418.69
Order_No_12204,1507.13
Order_No_15798,698.32
Order_No_22980,1305.03
Order_No_7451,997.04
Order_No_22233,1406.14
Order_No_21329,1404.51
Order_No_3821,1499.49
Order_No_15311,1203.09
Order_No_2634,1001.4
Order_No_13267,1209.23
Order_No_18825,1902.19
Order_No_1226,1194.63
Order_No_23290,1301.75
Order_No_5187,1498.81
Order_No_24109,2814.97
Order_No_20780,799.44
Order_No_21195,1403.01
Order_No_20277,1205.82
Order_No_25197,799.44
Order_No_4300,803.94
Order_No_8640,2311.98
Order_No_7512,3125.14
Order_No_1820,2308.29
Order_No_18556,2305.29
Order_No_23927,2208.54
Order_No_8005,1507.26
Order_No_2549,1611.11
Order_No_27750,791.8
Order_No_24292,1000.99
Order_No_6218,2215.09
Order_No_26297,1111.11
Order_No_26382,1710.45
Order_No_2933,1407.65
Order_No_1643,3337.2
Order_No_1795,1403.01
Order_No_19055,1199.41
Order_No_16755,1799.43
Order_No_7552,1100.61
Order_No_954,1406.01
Order_No_13396,802.17
Order_No_272,1010.13
Order_No_7526,1404.78
Order_No_7639,799.44
Order_No_362,1399.87
Order_No_11265,2113.97
Order_No_19991,1411.46
Order_No_2898,1807.48
Order_No_24041,1707.04
Order_No_9306,1607.83
Order_No_24256,2821.52
Order_No_3358,1203.91
Order_No_18458,1708.41
Order_No_24037,1001.67
Order_No_21745,1400.55
Order_No_24791,2010.67
Order_No_6329,899.47
Order_No_8694,1206.09
Order_No_27757,1302.71
Order_No_4758,2017.22
Order_No_14631,1810.62
Order_No_3434,1708.68
Order_No_13846,2611.78
Order_No_12622,1109.48
Order_No_9441,2619.56
Order_No_90,2514.89
Order_No_7946,2217.95
Order_No_1197,3115.05
Order_No_1201,2417.32
Order_No_23299,2113.15
Order_No_21272,1203.91
Order_No_23873,1506.03
Order_No_12427,1398.23
Order_No_22203,1403.28
Order_No_18445,1404.64
Order_No_26717,1410.1
Order_No_22256,994.04
Order_No_18400,2408.46
Order_No_9350,1304.89
Order_No_19162,1491.71
Order_No_14922,702.28
Order_No_2131,1405.33
Order_No_23408,1706.36
Order_No_2149,1608.38
Order_No_10310,2012.85
Order_No_8168,1595.83
Order_No_2601,895.37
Order_No_13698,3122.01
Order_No_26624,1507.26
Order_No_27107,1001.81
Order_No_5323,898.24
Order_No_22269,799.17
Order_No_21736,1294.8
Order_No_11521,1406.14
Order_No_22671,1001.67
Order_No_7912,1004.54
Order_No_5344,1102.79
Order_No_21928,1307.21
Order_No_7074,704.87
Order_No_13915,2211.4
Order_No_24101,2109.74
Order_No_18299,998.81
Order_No_15816,997.99
Order_No_24483,889.92
Order_No_20072,2321.66
Order_No_14156,1798.89
Order_No_18214,1007.81
Order_No_18224,2313.2
Order_No_11799,1102.79
Order_No_22357,1705.27
Order_No_25600,2619.56
Order_No_8407,897.56
Order_No_6064,1305.03
Order_No_6036,1703.63
Order_No_9128,1001.67
Order_No_1426,1409.15
Order_No_19831,1102.79
Order_No_28105,2215.09
Order_No_24585,3024.03
Order_No_23807,2014.9
Order_No_24697,1499.9
Order_No_19103,1297.25
Order_No_6192,2215.09
Order_No_24346,1709.5
Order_No_9862,1399.87
Order_No_24734,1503.99
Order_No_18189,994.04
Order_No_27172,3520.89
Order_No_14011,1308.16
Order_No_20671,3023.21
Order_No_17099,1311.16
Order_No_22897,1305.03
Order_No_22494,2626.24
Order_No_4077,1408.46
Order_No_21220,1203.64
Order_No_13220,1802.7
Order_No_19174,1707.59
Order_No_18713,1007.54
Order_No_21298,993.22
Order_No_10814,1001.13
Order_No_23640,1307.89
Order_No_12642,1502.22
Order_No_14796,2621.47
Order_No_6235,1209.77
Order_No_17745,1410.51
Order_No_22977,2414.32
Order_No_13495,2223.82
Order_No_28033,803.12
Order_No_2273,1006.72
Order_No_22178,2217.0
Order_No_23625,2105.38
Order_No_10849,2216.45
Order_No_26443,1102.79
Order_No_20259,2418.28
Order_No_15020,1005.22
Order_No_20222,1806.25
Order_No_1227,793.03
Order_No_14684,1401.23
Order_No_7219,1001.67
Order_No_23991,1607.02
Order_No_3544,997.31
Order_No_12140,1808.02
Order_No_16428,1402.6
Order_No_24237,991.17
Order_No_20812,1199.82
Order_No_17969,1094.61
Order_No_7106,1510.67
Order_No_25181,1201.18
Order_No_20059,2220.95
Order_No_11464,1493.08
Order_No_19530,803.53
Order_No_7266,1604.42
Order_No_14776,1100.2
Order_No_8187,2003.58
Order_No_11058,800.26
Order_No_24929,1999.89
Order_No_14431,1102.79
Order_No_23643,1203.91
Order_No_5633,1495.94
Order_No_21622,1102.93
Order_No_1008,1203.91
Order_No_8970,1406.14
Order_No_16328,1004.13
Order_No_5604,1104.84
Order_No_23474,1095.97
Order_No_10688,1608.38
Order_No_18491,894.28
Order_No_20857,1202.68
Order_No_28176,1914.73
Order_No_13933,1305.03
Order_No_21397,1306.39
Order_No_27085,1106.07
Order_No_9860,1205.96
Order_No_19842,1711.0
Order_No_2690,1403.14
Order_No_13189,1305.03
Order_No_21567,1298.21
Order_No_26409,1199.41
Order_No_13863,3727.9
Order_No_4153,1203.91
Order_No_27691,1701.45
Order_No_11007,1607.15
Order_No_22244,1609.74
Order_No_1004,1406.14
Order_No_27383,1602.79
Order_No_2127,1606.74
Order_No_18020,2410.23
Order_No_8516,2011.62
Order_No_10405,1406.14
Order_No_1078,1406.14
Order_No_11513,1610.15
Order_No_12856,1610.84
Order_No_11810,801.89
Order_No_23272,1608.38
Order_No_20209,1098.84
Order_No_12748,1403.14
Order_No_12539,1206.09
Order_No_5529,1810.62
Order_No_2518,1102.79
Order_No_21137,1007.27
Order_No_27969,1507.4
Order_No_23008,1203.91
Order_No_5583,1499.76
Order_No_4761,1305.03
Order_No_9669,1605.11
Order_No_24806,1204.05
Order_No_18985,1500.99
Order_No_12565,2521.71
Order_No_9560,1102.79
Order_No_18862,1001.67
Order_No_4922,1303.66
Order_No_21441,1305.03
Order_No_9159,1401.51
Order_No_9022,2922.91
Order_No_27049,1505.22
Order_No_26486,2006.99
Order_No_4097,1109.88
Order_No_23139,909.01
Order_No_25363,1001.67
Order_No_26892,800.26
Order_No_3469,794.8
Order_No_23231,1303.66
Order_No_15424,2209.9
Order_No_19610,2509.85
Order_No_24926,698.32
Order_No_637,801.76
Order_No_27648,1106.47
Order_No_25227,2113.97
Order_No_9982,1509.99
Order_No_4345,2314.57
Order_No_8175,1095.15
Order_No_2570,1000.99
Order_No_3236,2012.03
Order_No_19276,1100.75
Order_No_3115,2119.83
Order_No_2920,2515.98
Order_No_25352,1510.81
Order_No_27839,890.33
Order_No_9256,1499.35
Order_No_482,1810.62
Order_No_13576,807.9
Order_No_19782,1711.82
Order_No_22117,1402.33
Order_No_3924,1911.73
Order_No_16930,2107.15
Order_No_9752,1299.57
Order_No_18856,1200.5
Order_No_1465,1406.14
Order_No_2207,2009.17
Order_No_26647,796.17
Order_No_9598,2504.53
Order_No_6136,1507.26
Order_No_20868,2214.81
Order_No_11640,1400.96
Order_No_21036,1403.28
Order_No_9937,2609.6
Order_No_1938,1607.02
Order_No_14352,4140.28
Order_No_8111,1394.55
Order_No_1288,1907.23
Order_No_17199,2824.79
Order_No_24205,693.14
Order_No_15545,1802.7
Order_No_8149,1608.38
Order_No_10383,1507.26
Order_No_7098,1603.74
Order_No_13355,2717.4
Order_No_26792,902.06
Order_No_13673,2518.44
Order_No_19983,1304.75
Order_No_23886,1595.97
Order_No_17985,695.18
Order_No_13813,1102.79
Order_No_21233,1605.79
Order_No_40,1002.77
Order_No_15654,1307.07
Order_No_24330,1095.56
Order_No_6840,1402.87
Order_No_19400,2113.97
Order_No_6424,2005.08
Order_No_0,1414.74
Order_No_1948,1608.93
Order_No_14959,1510.26
Order_No_15036,1001.67
Order_No_6783,1911.73
Order_No_19301,1301.21
Order_No_19236,1509.04
Order_No_20758,1207.59
Order_No_20276,1109.88
Order_No_23465,695.32
Order_No_23480,1296.98
Order_No_10219,1404.24
Order_No_23825,1203.91
Order_No_21537,1410.78
Order_No_14307,1003.17
Order_No_12599,1303.8
Order_No_20086,1100.75
Order_No_16151,2113.15
Order_No_19898,1104.7
Order_No_5079,1102.79
Order_No_5214,892.51
Order_No_2073,2928.09
Order_No_9998,1406.55
Order_No_7108,1611.93
Order_No_15679,1602.52
Order_No_24154,1397.55
Order_No_22713,1006.04
Order_No_11668,1911.73
Order_No_4660,1400.83
Order_No_14109,1412.28
Order_No_25088,1999.21
Order_No_16572,1000.99
Order_No_10080,1105.93
Order_No_3932,1305.03
Order_No_18616,1599.92
Order_No_19394,2708.94
Order_No_16721,792.76
Order_No_24724,1709.22
Order_No_11295,1107.57
Order_No_9978,1810.07
Order_No_26105,1001.67
Order_No_1112,1608.79
Order_No_18747,2320.43
Order_No_21720,1608.38
Order_No_152,799.44
Order_No_26186,2012.85
Order_No_12831,2109.06
Order_No_13821,1000.17
Order_No_653,2218.77
Order_No_5489,803.94
Order_No_17245,1190.82
Order_No_22849,1911.73
Order_No_19745,900.15
Order_No_20148,1110.29
Order_No_20574,1305.03
Order_No_459,1712.36
Order_No_14453,1304.62
Order_No_1356,1299.03
Order_No_15141,1102.79
Order_No_25880,1406.14
Order_No_25118,2215.09
Order_No_12977,1913.37
Order_No_6639,1204.59
Order_No_19810,994.31
Order_No_17504,1406.96
Order_No_399,900.56
Order_No_13027,3124.46
Order_No_7193,1712.63
Order_No_1115,900.42
Order_No_14790,2415.68
Order_No_27724,2208.27
Order_No_15235,3421.68
Order_No_24075,1810.62
Order_No_18672,2113.97
Order_No_7833,1003.72
Order_No_9084,1399.46
Order_No_11596,901.37
Order_No_10977,1710.59
Order_No_7261,2215.09
Order_No_380,997.72
Order_No_17369,2417.32
Order_No_22984,1608.38
Order_No_21905,2113.56
Order_No_15515,698.46
Order_No_15426,900.28
Order_No_6549,2114.79
Order_No_15238,1510.13
Order_No_2433,2418.14
Order_No_18083,1911.73
Order_No_9621,1102.79
Order_No_8499,2015.99
Order_No_9073,1497.17
Order_No_12853,2420.19
Order_No_23266,2308.16
Order_No_14405,1801.89
Order_No_18499,894.15
Order_No_23493,1311.03
Order_No_7079,2014.62
Order_No_4182,1105.11
Order_No_25009,1297.66
Order_No_8196,1102.79
Order_No_2274,1303.94
Order_No_26935,1911.73
Order_No_1237,1911.73
Order_No_8924,3320.01
Order_No_26255,1110.7
Order_No_20995,1812.25
Order_No_22833,1512.58
Order_No_7180,1094.2
Order_No_9866,1296.16
Order_No_26778,790.57
Order_No_22857,1703.5
Order_No_22660,1096.93
Order_No_14475,1206.23
Order_No_14799,3015.3
Order_No_12813,903.15
Order_No_7786,799.44
Order_No_15245,1409.96
Order_No_25049,996.08
Order_No_23161,2215.09
Order_No_16300,1102.79
Order_No_24973,1608.38
Order_No_13485,1408.74
Order_No_21191,1406.83
Order_No_1929,2215.09
Order_No_8098,2215.09
Order_No_5939,2010.26
Order_No_13578,1501.94
Order_No_7347,2316.2
Order_No_3494,1303.53
Order_No_19007,996.63
Order_No_9769,1193.13
Order_No_26436,1815.12
Order_No_25480,998.26
Order_No_23237,1111.66
Order_No_20579,1401.37
Order_No_28243,1404.64
Order_No_2832,792.89
Order_No_3870,1102.79
Order_No_17832,2417.32
Order_No_5740,1406.01
Order_No_17103,1305.85
Order_No_27825,1406.14
Order_No_13786,3630.05
Order_No_24974,1001.67
Order_No_11769,797.67
Order_No_18513,895.1
Order_No_1776,897.28
Order_No_23230,900.83
Order_No_7645,1608.11
Order_No_10130,1902.19
Order_No_19147,994.99
Order_No_27116,1405.87
Order_No_21929,1814.57
Order_No_21672,1911.73
Order_No_14929,1610.56
Order_No_11808,2316.2
Order_No_26156,1903.0
Order_No_6908,1293.98
Order_No_19807,898.51
Order_No_12880,1195.59
Order_No_1547,2223.41
Order_No_10387,990.9
Order_No_20876,1001.67
Order_No_8864,1300.39
Order_No_23664,892.24
Order_No_12351,2114.79
Order_No_21917,1709.5
Order_No_11517,905.47
Order_No_25755,1917.87
Order_No_1924,900.56
Order_No_10052,998.4
Order_No_15623,1107.43
Order_No_5801,2722.17
Order_No_1677,1710.45
Order_No_14791,1606.06
Order_No_10311,1810.62
Order_No_9095,1203.91
Order_No_20212,1505.49
Order_No_4631,1401.78
Order_No_27983,1001.67
Order_No_23690,1406.14
Order_No_9896,1297.39
Order_No_6419,1408.6
Order_No_27099,2113.97
Order_No_27128,1204.86
Order_No_8329,1711.82
Order_No_25476,1106.07
Order_No_25575,2714.95
Order_No_27199,2015.85
Order_No_6579,2104.56
Order_No_26967,1811.71
Order_No_11280,690.0
Order_No_10660,1291.11
Order_No_20723,1407.24
Order_No_16228,1300.12
Order_No_3188,1505.76
Order_No_867,1304.48
Order_No_18462,1402.6
Order_No_20644,2109.06
Order_No_22927,791.26
Order_No_27202,1810.62
Order_No_12583,1406.14
Order_No_9729,1612.2
Order_No_3328,1709.09
Order_No_8953,2812.93
Order_No_3074,1412.56
Order_No_20197,1711.0
Order_No_17047,1911.73
Order_No_25090,904.38
Order_No_21314,1496.9
Order_No_10722,1507.26
Order_No_15717,1811.71
Order_No_23711,3023.89
Order_No_21659,1810.62
Order_No_20441,1408.19
Order_No_24581,1911.73
Order_No_6179,1504.13
Order_No_20815,1005.9
Order_No_2344,2013.26
Order_No_12902,1709.5
Order_No_135,1102.79
Order_No_26580,2316.2
Order_No_1751,1105.93
Order_No_9709,1507.26
Order_No_2501,1200.23
Order_No_17871,1006.45
Order_No_21452,1099.52
Order_No_7297,1703.22
Order_No_20542,1296.16
Order_No_1513,1207.86
Order_No_21071,1714.27
Order_No_24692,2923.59
Order_No_4871,1803.66
Order_No_7987,1599.38
Order_No_4878,1200.64
Order_No_26159,2007.53
Order_No_13162,1507.26
Order_No_519,2319.89
Order_No_21050,900.56
Order_No_17446,1508.9
Order_No_9092,1305.03
Order_No_16340,1696.81
Order_No_21913,1403.55
Order_No_23243,1406.96
Order_No_23589,1095.15
Order_No_11532,1003.99
Order_No_21139,1098.43
Order_No_15387,1406.14
Order_No_5735,698.32
Order_No_1905,2011.62
Order_No_27442,891.42
Order_No_3439,1808.98
Order_No_2544,1302.84
Order_No_11152,1492.94
Order_No_27198,2417.32
Order_No_19472,1097.61
Order_No_13493,1102.79
Order_No_26088,1205.41
Order_No_10716,996.76
Order_No_11549,1001.67
Order_No_3190,1203.91
Order_No_16876,1908.05
Order_No_16581,4439.4
Order_No_15873,1802.98
Order_No_16172,1709.5
Order_No_3225,3215.76
Order_No_17034,998.4
Order_No_8072,1920.19
Order_No_6325,1102.79
Order_No_16052,1504.26
Order_No_4548,888.83
Order_No_14533,793.3
Order_No_1047,1595.15
Order_No_17723,799.44
Order_No_6384,695.05
Order_No_3254,2819.2
Order_No_1550,799.44
Order_No_5515,1810.62
Order_No_25797,1499.76
Order_No_7796,1109.34
Order_No_27018,2416.64
Order_No_153,903.28
Order_No_16842,898.51
Order_No_24311,1709.5
Order_No_21793,1208.55
Order_No_15812,1815.66
Order_No_26485,1713.04
Order_No_4556,1201.73
Order_No_23866,1303.53
Order_No_13417,2119.29
Order_No_665,2619.56
Order_No_24545,1702.41
Order_No_18576,3735.67
Order_No_25287,1299.98
Order_No_26576,2010.67
Order_No_17256,1203.23
Order_No_20509,2012.85
Order_No_17571,2214.95
Order_No_15252,1600.06
Order_No_9281,1296.71
Order_No_3262,1915.01
